*****,    -6.8037599,    -6.8037602
*****,    -6.8141928,    -6.8141931
*****,    -6.8246256,    -6.8246259
*****,    -6.8350585,    -6.8350588
*****,    -6.8454914,    -6.8454917
*****,    -6.8559242,    -6.8559245
*****,    -6.8663571,    -6.8663574
*****,    -6.8767899,    -6.8767902
*****,    -6.8872228,    -6.8872231
*****,    -6.8976557,    -6.8976560
*****,    -6.9080885,    -6.9080888
*****,    -6.9185214,    -6.9185217
*****,    -6.9289543,    -6.9289546
*****,    -6.9393871,    -6.9393874
*****,    -6.9498200,    -6.9498203
*****,    -6.9602528,    -6.9602531
*****,    -6.9706857,    -6.9706860
*****,    -6.9811186,    -6.9811189
*****,    -6.9915514,    -6.9915517
*****,    -7.0019843,    -7.0019846
*****,    -7.0124171,    -7.0124175
*****,    -7.0228500,    -7.0228503
*****,    -7.0332829,    -7.0332832
*****,    -7.0437157,    -7.0437160
*****,    -7.0541486,    -7.0541489
*****,    -7.0645815,    -7.0645818
*****,    -7.0750143,    -7.0750146
*****,    -7.0854472,    -7.0854475
*****,    -7.0958800,    -7.0958803
*****,    -7.1063129,    -7.1063132
*****,    -7.1167458,    -7.1167461
*****,    -7.1271786,    -7.1271789
*****,    -7.1376115,    -7.1376118
*****,    -7.1480443,    -7.1480446
*****,    -7.1584772,    -7.1584775
*****,    -7.1689101,    -7.1689104
*****,    -7.1793429,    -7.1793432
*****,    -7.1897758,    -7.1897761
*****,    -7.2002086,    -7.2002090
*****,    -7.2106415,    -7.2106418
*****,    -7.2210744,    -7.2210747
*****,    -7.2315072,    -7.2315075
*****,    -7.2419401,    -7.2419404
*****,    -7.2523729,    -7.2523733
*****,    -7.2628058,    -7.2628061
*****,    -7.2732387,    -7.2732390
*****,    -7.2836715,    -7.2836718
*****,    -7.2941044,    -7.2941047
*****,    -7.3045372,    -7.3045376
*****,    -7.3149701,    -7.3149704
*****,    -7.3254029,    -7.3254033
*****,    -7.3358358,    -7.3358361
*****,    -7.3462687,    -7.3462690
*****,    -7.3567015,    -7.3567018
*****,    -7.3671344,    -7.3671347
*****,    -7.3775672,    -7.3775676
*****,    -7.3880001,    -7.3880004
*****,    -7.3984330,    -7.3984333
*****,    -7.4088658,    -7.4088661
*****,    -7.4192987,    -7.4192990
*****,    -7.4297315,    -7.4297319
*****,    -7.4401644,    -7.4401647
*****,    -7.4505973,    -7.4505976
*****,    -7.4610301,    -7.4610304
*****,    -7.4714630,    -7.4714633
*****,    -7.4818958,    -7.4818962
*****,    -7.4923287,    -7.4923290
*****,    -7.5027615,    -7.5027619
*****,    -7.5131944,    -7.5131947
*****,    -7.5236273,    -7.5236276
*****,    -7.5340601,    -7.5340604
*****,    -7.5444930,    -7.5444933
*****,    -7.5549258,    -7.5549262
*****,    -7.5653587,    -7.5653590
*****,    -7.5757915,    -7.5757919
*****,    -7.5862244,    -7.5862247
*****,    -7.5966573,    -7.5966576
*****,    -7.6070901,    -7.6070904
*****,    -7.6175230,    -7.6175233
*****,    -7.6279558,    -7.6279562
*****,    -7.6383887,    -7.6383890
*****,    -7.6488215,    -7.6488219
*****,    -7.6592544,    -7.6592547
*****,    -7.6696873,    -7.6696876
*****,    -7.6801201,    -7.6801205
*****,    -7.6905530,    -7.6905533
*****,    -7.7009858,    -7.7009862
*****,    -7.7114187,    -7.7114190
*****,    -7.7218515,    -7.7218519
*****,    -7.7322844,    -7.7322847
*****,    -7.7427173,    -7.7427176
*****,    -7.7531501,    -7.7531504
*****,    -7.7635830,    -7.7635833
*****,    -7.7740158,    -7.7740162
*****,    -7.7844487,    -7.7844490
*****,    -7.7948815,    -7.7948819
*****,    -7.8053144,    -7.8053147
*****,    -7.8157472,    -7.8157476
*****,    -7.8261801,    -7.8261804
*****,    -7.8366130,    -7.8366133
*****,    -7.8470458,    -7.8470462
*****,    -7.8574787,    -7.8574790
*****,    -7.8679115,    -7.8679119
*****,    -7.8783444,    -7.8783447
*****,    -7.8887772,    -7.8887776
*****,    -7.8992101,    -7.8992104
*****,    -7.9096429,    -7.9096433
*****,    -7.9200758,    -7.9200761
*****,    -7.9305087,    -7.9305090
*****,    -7.9409415,    -7.9409419
*****,    -7.9513744,    -7.9513747
*****,    -7.9618072,    -7.9618076
*****,    -7.9722401,    -7.9722404
*****,    -7.9826729,    -7.9826733
*****,    -7.9931058,    -7.9931061
*****,    -8.0035386,    -8.0035390
*****,    -8.0139715,    -8.0139718
*****,    -8.0244043,    -8.0244047
*****,    -8.0348372,    -8.0348375
*****,    -8.0452701,    -8.0452704
*****,    -8.0557029,    -8.0557033
*****,    -8.0661358,    -8.0661361
*****,    -8.0765686,    -8.0765690
*****,    -8.0870015,    -8.0870018
*****,    -8.0974343,    -8.0974347
*****,    -8.1078672,    -8.1078675
*****,    -8.1183000,    -8.1183004
*****,    -8.1287329,    -8.1287332
*****,    -8.1391657,    -8.1391661
*****,    -8.1495986,    -8.1495989
*****,    -8.1600314,    -8.1600318
*****,    -8.1704643,    -8.1704647
*****,    -8.1808971,    -8.1808975
*****,    -8.1913300,    -8.1913304
*****,    -8.2017629,    -8.2017632
*****,    -8.2121957,    -8.2121961
*****,    -8.2226286,    -8.2226289
*****,    -8.2330614,    -8.2330618
*****,    -8.2434943,    -8.2434946
*****,    -8.2539271,    -8.2539275
*****,    -8.2643600,    -8.2643603
*****,    -8.2747928,    -8.2747932
*****,    -8.2852257,    -8.2852260
*****,    -8.2956585,    -8.2956589
*****,    -8.3060914,    -8.3060917
*****,    -8.3165242,    -8.3165246
*****,    -8.3269571,    -8.3269574
*****,    -8.3373899,    -8.3373903
*****,    -8.3478228,    -8.3478231
*****,    -8.3582556,    -8.3582560
*****,    -8.3686885,    -8.3686889
*****,    -8.3791213,    -8.3791217
*****,    -8.3895542,    -8.3895546
*****,    -8.3999870,    -8.3999874
*****,    -8.4104199,    -8.4104203
*****,    -8.4208527,    -8.4208531
*****,    -8.4312856,    -8.4312860
*****,    -8.4417184,    -8.4417188
*****,    -8.4521513,    -8.4521517
*****,    -8.4625841,    -8.4625845
*****,    -8.4730170,    -8.4730174
*****,    -8.4834498,    -8.4834502
*****,    -8.4938827,    -8.4938831
*****,    -8.5043156,    -8.5043159
*****,    -8.5147484,    -8.5147488
*****,    -8.5251813,    -8.5251816
*****,    -8.5356141,    -8.5356145
*****,    -8.5460470,    -8.5460473
*****,    -8.5564798,    -8.5564802
*****,    -8.5669127,    -8.5669130
*****,    -8.5773455,    -8.5773459
*****,    -8.5877784,    -8.5877787
*****,    -8.5982112,    -8.5982116
*****,    -8.6086441,    -8.6086444
*****,    -8.6190769,    -8.6190773
*****,    -8.6295098,    -8.6295101
*****,    -8.6399426,    -8.6399430
*****,    -8.6503755,    -8.6503758
*****,    -8.6608083,    -8.6608087
*****,    -8.6712411,    -8.6712415
*****,    -8.6816740,    -8.6816744
*****,    -8.6921068,    -8.6921072
*****,    -8.7025397,    -8.7025401
*****,    -8.7129725,    -8.7129729
*****,    -8.7234054,    -8.7234058
*****,    -8.7338382,    -8.7338386
*****,    -8.7442711,    -8.7442715
*****,    -8.7547039,    -8.7547043
*****,    -8.7651368,    -8.7651372
*****,    -8.7755696,    -8.7755700
*****,    -8.7860025,    -8.7860029
*****,    -8.7964353,    -8.7964357
*****,    -8.8068682,    -8.8068686
*****,    -8.8173010,    -8.8173014
*****,    -8.8277339,    -8.8277343
*****,    -8.8381667,    -8.8381671
*****,    -8.8485996,    -8.8486000
*****,    -8.8590324,    -8.8590328
*****,    -8.8694653,    -8.8694657
*****,    -8.8798981,    -8.8798985
*****,    -8.8903310,    -8.8903314
*****,    -8.9007638,    -8.9007642
*****,    -8.9111967,    -8.9111970
*****,    -8.9216295,    -8.9216299
*****,    -8.9320624,    -8.9320627
*****,    -8.9424952,    -8.9424956
*****,    -8.9529280,    -8.9529284
*****,    -8.9633609,    -8.9633613
*****,    -8.9737937,    -8.9737941
*****,    -8.9842266,    -8.9842270
*****,    -8.9946594,    -8.9946598
*****,    -9.0050923,    -9.0050927
*****,    -9.0155251,    -9.0155255
*****,    -9.0259580,    -9.0259584
*****,    -9.0363908,    -9.0363912
*****,    -9.0468237,    -9.0468241
*****,    -9.0572565,    -9.0572569
*****,    -9.0676894,    -9.0676898
*****,    -9.0781222,    -9.0781226
*****,    -9.0885550,    -9.0885554
*****,    -9.0989879,    -9.0989883
*****,    -9.1094207,    -9.1094211
*****,    -9.1198536,    -9.1198540
*****,    -9.1302864,    -9.1302868
*****,    -9.1407193,    -9.1407197
*****,    -9.1511521,    -9.1511525
*****,    -9.1615850,    -9.1615854
*****,    -9.1720178,    -9.1720182
*****,    -9.1824507,    -9.1824511
*****,    -9.1928835,    -9.1928839
*****,    -9.2033163,    -9.2033168
*****,    -9.2137492,    -9.2137496
*****,    -9.2241820,    -9.2241824
*****,    -9.2346149,    -9.2346153
*****,    -9.2450477,    -9.2450481
*****,    -9.2554806,    -9.2554810
*****,    -9.2659134,    -9.2659138
*****,    -9.2763463,    -9.2763467
*****,    -9.2867791,    -9.2867795
*****,    -9.2972119,    -9.2972124
*****,    -9.3076448,    -9.3076452
*****,    -9.3180776,    -9.3180780
*****,    -9.3285105,    -9.3285109
*****,    -9.3389433,    -9.3389437
*****,    -9.3493762,    -9.3493766
*****,    -9.3598090,    -9.3598094
*****,    -9.3702419,    -9.3702423
*****,    -9.3806747,    -9.3806751
*****,    -9.3911075,    -9.3911080
*****,    -9.4015404,    -9.4015408
*****,    -9.4119732,    -9.4119736
*****,    -9.4224061,    -9.4224065
*****,    -9.4328389,    -9.4328393
*****,    -9.4432718,    -9.4432722
*****,    -9.4537046,    -9.4537050
*****,    -9.4641374,    -9.4641379
